start log
(0.1, 1.4, -2.6)
(0.3, 1.5, -2.5)
(0.4, 1.5, -2.6)
(0.5, 1.5, -2.7)
(0.6, 1.5, -2.5)
(0.6, 1.5, -2.4)
(0.7, 1.5, -2.4)
(0.7, 1.4, -2.3)
(0.7, 1.5, -2.3)
(0.8, 1.5, -2.3)
(0.9, 1.5, -2.2)
(0.8, 1.5, -2.0)
(0.9, 1.5, -1.8)
(0.8, 1.5, -1.6)
(0.9, 1.5, -1.3)
(0.9, 1.5, -1.1)
(0.9, 1.5, -1.0)
(0.9, 1.6, -1.1)
(0.8, 1.5, -1.1)
(0.6, 1.5, -0.8)
(0.5, 1.5, -0.7)
(0.4, 1.5, -0.6)
(0.3, 1.5, -0.5)
(1.0, 1.5, -0.9)
(1.1, 1.5, -1.1)
(1.0, 1.5, -1.5)
(0.8, 1.5, -1.8)
(0.8, 1.4, -2.1)
(0.7, 1.5, -2.4)
(0.7, 1.5, -2.5)
(0.5, 1.5, -2.6)
(0.2, 1.5, -2.7)
(0.1, 1.5, -2.7)
(-0.1, 1.5, -2.7)
(-0.1, 1.4, -2.7)
(-0.2, 1.5, -2.8)
(-0.3, 1.5, -2.8)
(-0.1, 1.6, -2.8)
(0.0, 1.6, -2.8)
(0.0, 1.6, -2.8)
(0.0, 1.6, -2.8)
